,combined_power_W_per_MHz,frequency_MHz,galactic_power_W_per_MHz,ground_power_W_per_MHz,system_power_W_per_MHz
0,1.11637988241e-10,20.0,0.0,6.9300387742e-16,1.11637295237e-10
1,4.17866358858e-08,30.0,0.0,3.14425756859e-09,3.86423783172e-08
2,2.99934775916e-07,40.0,0.0,1.70050677851e-07,1.29884098065e-07
3,3.20446678308e-07,50.0,0.0,1.93884069215e-07,1.26562609094e-07
4,3.22487050947e-07,60.0,0.0,1.95813644378e-07,1.26673406569e-07
5,3.23649478607e-07,70.0,0.0,1.92657520556e-07,1.30991958052e-07
6,3.22409617568e-07,80.0,0.0,1.21268184628e-07,2.0114143294e-07
7,3.2141431331e-07,90.0,0.0,7.07869391156e-12,3.21407234616e-07
8,3.18477706577e-07,100.0,0.0,1.49387998281e-15,3.18477705083e-07
9,3.21739370932e-07,110.0,0.0,1.97159570407e-09,3.19767775228e-07
10,3.20503449063e-07,120.0,0.0,1.31724365061e-07,1.88779084002e-07
11,3.19326049289e-07,130.0,0.0,1.60942302869e-07,1.5838374642e-07
12,3.20636536319e-07,140.0,0.0,1.77005433054e-07,1.43631103265e-07
13,3.24199136818e-07,150.0,0.0,1.78366819057e-07,1.45832317761e-07
14,3.27313007784e-07,160.0,0.0,1.80153495293e-07,1.47159512491e-07
15,3.3035114136e-07,170.0,0.0,1.8186710638e-07,1.4848403498e-07
16,3.28259361256e-07,180.0,0.0,1.80361647911e-07,1.47897713345e-07
17,3.26170410587e-07,190.0,0.0,1.78742312e-07,1.47428098587e-07
18,3.2298971285e-07,200.0,0.0,1.7694606316e-07,1.4604364969e-07
19,3.23655142053e-07,210.0,0.0,1.77015124707e-07,1.46640017345e-07
20,3.24913529852e-07,220.0,0.0,1.77312850902e-07,1.4760067895e-07
21,3.25688972619e-07,230.0,0.0,1.77337350295e-07,1.48351622324e-07
22,3.26355270946e-07,240.0,0.0,1.77227057691e-07,1.49128213255e-07
23,3.26446267281e-07,250.0,0.0,1.77099203238e-07,1.49347064043e-07
24,3.26366916554e-07,260.0,0.0,1.76990721318e-07,1.49376195236e-07
25,3.25626685223e-07,270.0,0.0,1.76358100591e-07,1.49268584632e-07
26,3.25029125221e-07,280.0,0.0,1.75714566034e-07,1.49314559187e-07
27,3.24650962944e-07,290.0,0.0,1.7499932474e-07,1.49651638204e-07
28,3.2486130431e-07,300.0,0.0,1.74286994817e-07,1.50574309493e-07
29,3.20431638071e-07,310.0,0.0,1.70034452379e-07,1.50397185693e-07
30,3.16152978367e-07,320.0,0.0,1.65890205691e-07,1.50262772676e-07
31,3.12233018098e-07,330.0,0.0,1.61839097998e-07,1.50393920101e-07
32,3.07434431788e-07,340.0,0.0,1.57876291652e-07,1.49558140137e-07
33,3.02541612744e-07,350.0,0.0,1.54010942001e-07,1.48530670742e-07
34,2.93352656086e-07,360.0,0.0,1.45883856256e-07,1.4746879983e-07
35,2.84876422369e-07,370.0,0.0,1.38397918724e-07,1.46478503644e-07
36,2.76792043079e-07,380.0,0.0,1.31276992154e-07,1.45515050925e-07
37,2.69010616418e-07,390.0,0.0,1.2451423612e-07,1.44496380298e-07
38,2.615407853e-07,400.0,0.0,1.18108742702e-07,1.43432042597e-07
39,2.4875557195e-07,410.0,0.0,1.07204654677e-07,1.41550917273e-07
40,2.36794836349e-07,420.0,0.0,9.73072587301e-08,1.39487577619e-07
41,2.25357669052e-07,430.0,0.0,8.83369469892e-08,1.37020722063e-07
42,2.14323944152e-07,440.0,0.0,8.01941113303e-08,1.34129832822e-07
43,2.03766057286e-07,450.0,0.0,7.2784405475e-08,1.30981651811e-07
44,1.72248051794e-07,460.0,0.0,5.2223044004e-08,1.2002500779e-07
45,1.45477662895e-07,470.0,0.0,3.74715237746e-08,1.08006139121e-07
46,1.22811638346e-07,480.0,0.0,2.68901408694e-08,9.59214974762e-08
47,1.03615141791e-07,490.0,0.0,1.92967780101e-08,8.43183637807e-08
48,8.74090045254e-08,500.0,0.0,1.38436734117e-08,7.35653311137e-08
49,4.52705402419e-08,510.0,0.0,3.68036491125e-09,4.15901753307e-08
50,2.33848233409e-08,520.0,0.0,9.76480355784e-10,2.24083429851e-08
51,1.20355659829e-08,530.0,0.0,2.5902025161e-10,1.17765457312e-08
52,6.22367478855e-09,540.0,0.0,6.87058214294e-11,6.15496896712e-09
53,3.24448341566e-09,550.0,0.0,1.8221460656e-11,3.226261955e-09
54,1.71740647352e-09,560.0,0.0,4.83251086341e-12,1.71257396266e-09
55,9.3236029733e-10,570.0,0.0,1.28154391513e-12,9.31078753414e-10
56,5.26418954148e-10,580.0,0.0,3.39848346854e-13,5.26079105801e-10
57,3.87611486895e-10,590.0,0.0,1.56292784126e-13,3.87455194111e-10
58,2.91517184648e-10,600.0,0.0,7.10892471962e-14,2.91446095401e-10
